category,term,definition
identity,the machine,The portable project-agnostic Claude Code agent setup contained in this repo; installs as <project>/.claude/.
identity,kern,The per-cwd memory daemon (mcp__kern__*); the machine's durable memory — never file-memory or context-mode.
identity,mesh,The per-cwd fleet coordination daemon (mcp__mesh__*); kern's sibling — owns live coordination (roster/claims/messages) while kern owns memory.
identity,git-fs,The branch-per-agent isolation and change-history layer (agent/<id> branches; Stop-hook merge) that mesh defers to for code and declared intent.
concept,claim/fence token,A cross-process atomic resource lock held in mesh; its fence is the monotonic per-resource generation counter proving a grant is current.
concept,roster,The live set of agent presence/liveness entries in mesh; liveness is alive/stale/dead derived from heartbeat freshness only.
concept,read cursor,The per-agent marker in mesh that gives exactly-once message consumption; inbox returns messages after it and read advances it.
layer,.claude/,The portable machine — identical in every repo; skills/agents/hooks/rules/settings.
layer,/.machine/,The project layer — per-repo specialization regenerated by /oil; never copied between repos.
law,Machine law,The always-applies rules in agents/default.md (root cause, one clean implementation, glossary discipline, verify before done).
law,Project law,Per-repo binding rules in /.machine/agent.md; here sourced from coding-standards.md.
process,/oil,The single lifecycle skill that installs/updates the machine and re-indexes /.machine/ by scanning the current repo; replaces /bootstrap.
process,thin command pattern,Slash-command files must be routing wrappers under 20 LOC that invoke a skill via the Skill tool.
process,dispatch integrity,Agents resolve by name: frontmatter not path; names must be unique and skills: refs must resolve.
artifact,improve.json,Live worklist in /.machine/ (tracked in git) for the machine-unification /improve loop; holds outstanding work only and shrinks toward empty.
process,slice,A numbered unit of the unification sweep; referenced in improve.json and commit messages (e.g. "Slice 6").
law,sole driver,Only one session may drive the /improve loop; improve.json has no lock and concurrent writers lose updates (incident e193515d).
quality,five-dimension quality gate,The machine's code-quality bar defined in the foundation-quality skill; enforced by manager-quality and /gate.
identity,personas panel,The data-driven review panel defined by files in /.machine/personas/; run in parallel via /personas after non-trivial work.
orchestrator,taskboard,The ordered set of per-task entry-files under /.machine/sessions/ that the orchestrator schedules and fires; the set of files IS the board (no monolithic file).
orchestrator,settle_delay,The named configurable countdown between adding a task and its auto-fire; read from the MACHINE_SETTLE_DELAY_MINUTES parameter in settings.json (the single source for its value); a scheduling parameter not an effort estimate.
orchestrator,fire_at,The absolute timestamp (added_at + settle_delay) at which a settling task becomes eligible to auto-fire.
orchestrator,settling,The state of a scheduled task whose fire_at has not yet passed; its timer is counting down.
orchestrator,freeze/frozen,A user-applied indefinite pause of a task's timer; a frozen task never fires and is excluded from wakeup scheduling until unfrozen.
orchestrator,isolation flag,The per-task flag marking that a task writes files and must run in worktree isolation so concurrent writers cannot collide on the working tree.
orchestrator,board-trust,The guard that gates auto-fire on driver ownership rather than on the settle timer alone; only entry-files the driver created and tracks this session may auto-fire, so an injected or stale entry cannot.
orchestrator,untrusted,The status of an entry-file under /.machine/sessions/ that is not in the driver's in-session tracked set (foreign or stale); quarantined — never auto-fired and surfaced in the footer for human review.
orchestrator,adopt,The user command that resolves an untrusted entry by moving it into the driver's tracked set and re-scheduling it (status scheduled, fire_at recomputed) so it follows the normal lifecycle under the driver's ownership.
orchestrator,proposed,The optional staging status of a task drafted mid-clarification, not yet on the timed board and carrying no countdown.
orchestrator,changes-requested,The transient status of a task whose redo SendMessage has been sent and whose agent response is pending; becomes running once the agent re-engages.
orchestrator,order,The explicit frontmatter priority field that deterministically breaks precedence ties among equally-eligible tasks; lower order fires first and never overrides dependencies or freeze.
factory,factory agent,A default agent dispatched to own one feature's full eight-stage lifecycle on its own git-fs branch; the communicable subagent of target.md — owns one lifecycle not a fleet.
factory,factory-job dispatch,The dispatch role where a default agent owns a whole feature lifecycle (vs stage dispatch which does one unit); set by the spawn prompt.
factory,feature ledger,The orchestrate taskboard under /.machine/sessions/ reused as the feature record; each entry carries stage/branch/claim_id and is driver-written only (board trust).
factory,dedup handshake,The pre-stage-1 ritual (mesh roster+claims+claim+intent post); on a claim already held the agent stands down and posts deferred-interest (D3).
factory,stage (lifecycle),A factory entry's position in the eight-stage job lifecycle (concept|plan|implement|test|personas|evaluate|fix|present); orthogonal to orchestration status.
