category,term,definition
identity,the machine,The portable project-agnostic Claude Code agent setup contained in this repo; installs as <project>/.claude/.
identity,kern,The per-cwd memory daemon (mcp__kern__*); the machine's durable memory — never file-memory or context-mode.
identity,mesh,The per-cwd fleet coordination daemon (mcp__mesh__*); kern's sibling — owns live coordination (roster/claims/messages) while kern owns memory.
identity,git-fs,The branch-per-agent isolation and change-history layer (git-fs v3.1.2; gitfs/<sid> branches in the .git-fs bare store; Stop-hook merge) that mesh defers to for code and declared intent.
concept,claim/fence token,A cross-process atomic resource lock held in mesh; its fence is the monotonic per-resource generation counter proving a grant is current.
concept,roster,The live set of agent presence/liveness entries in mesh; liveness is alive/stale/dead derived from heartbeat freshness only.
concept,read cursor,The per-agent marker in mesh that gives exactly-once message consumption; inbox returns messages after it and read advances it.
layer,.claude/,The portable machine — identical in every repo; skills/agents/hooks/rules/settings.
layer,/.machine/,The project layer — per-repo specialization regenerated by /oil; never copied between repos.
law,Machine law,The always-applies rules in agents/default.md (root cause, one clean implementation, glossary discipline, verify before done).
law,Project law,Per-repo binding rules in /.machine/agent.md; here sourced from coding-standards.md.
process,/oil,The single lifecycle skill that installs/updates the machine and re-indexes /.machine/ by scanning the current repo; replaces /bootstrap.
process,thin command pattern,Slash-command files must be routing wrappers under 20 LOC that invoke a skill via the Skill tool.
process,dispatch integrity,Agents resolve by name: frontmatter not path; names must be unique and skills: refs must resolve.
artifact,improve.json,Live worklist in /.machine/ (tracked in git) for the machine-unification /improve loop; holds outstanding work only and shrinks toward empty.
process,slice,A numbered unit of the unification sweep; referenced in improve.json and commit messages (e.g. "Slice 6").
law,sole driver,Only one session may drive the /improve loop; improve.json has no lock and concurrent writers lose updates (incident e193515d).
quality,five-dimension quality gate,The machine's code-quality bar defined in the foundation-quality skill; enforced by manager-quality and /gate.
identity,personas panel,The data-driven review panel defined by files in /.machine/personas/; run in parallel via /personas after non-trivial work.
drill,the drill,The orchestrator surface — the grill-first main-loop driver (agent and skill both named drill); refines a request by grilling, dispatches a plan agent then an implementation subagent (a miner), and proposes a merge into main. Only the surface is themed; everything underneath keeps plain names (job, git-fs, subagent).
drill,ledger,The live roster of per-job entry-files under /.machine/sessions/; the set of files IS the roster (no monolithic file and no timer); records each job's status and stage and is driver-written only.
drill,grill-first,The orchestrator's default mode: refine a request with the user via grill-me until they call the shape valid before any subagent spawns; nothing auto-fires.
drill,plan agent,A subagent dispatched to write the implementation plan (concept and plan stages) for an agreed shape; returns a plan document not code; reviewed by personas and codex (advisory) then stored under .machine/plans/.
drill,implementation agent,A subagent dispatched on its own git-fs branch with the stored plan; builds autonomously, runs the gate until the build is green, then a codex arbiter pass; never merges and never writes the ledger.
drill,gate one,The first human gate: after the plan is stored the driver asks the user before dispatching the implementation agent.
drill,gate two,The second human gate: after the build is green the driver proposes a merge into main and merges with git_fs_merge only on the user's approval.
drill,codex-review,The lean skill wrapping the Codex CLI for an advisory second-AI pass at the plan and arbiter checkpoints; never gates, blocks, merges, or edits; degrades to n/a when codex is absent.
drill,plan store,The .machine/plans/ directory (the repo's plansDirectory) where the agreed plan is written as .machine/plans/<id>.md and handed to the implementation agent as its brief.
drill,isolation flag,The per-job flag marking that the work writes files and must run in worktree isolation so concurrent writers cannot collide on the working tree.
drill,board-trust,The guard that gates ledger action on driver ownership: only entry-files the driver created and tracks this session may be acted on, so an injected or stale entry cannot be.
drill,untrusted,The status of an entry-file under /.machine/sessions/ not in the driver's in-session tracked set (foreign or stale); quarantined — never acted on and surfaced in the footer for human review.
drill,adopt,The user command that resolves an untrusted entry by moving it into the driver's tracked set under the driver's ownership so it follows the normal lifecycle.
factory,factory agent,A default agent dispatched to own one feature's full eight-stage lifecycle on its own git-fs branch; the communicable subagent of target.md — owns one lifecycle not a fleet.
factory,factory-job dispatch,The dispatch role where a default agent owns a whole feature lifecycle (vs stage dispatch which does one unit); set by the spawn prompt.
factory,feature ledger,The drill ledger under /.machine/sessions/ used as the feature record; each entry carries stage/branch/claim_id and is driver-written only (board trust).
factory,dedup handshake,The pre-stage-1 ritual (mesh roster+claims+claim+intent post); on a claim already held the agent stands down and posts deferred-interest (D3).
factory,stage (lifecycle),A factory entry's position in the eight-stage job lifecycle (concept|plan|implement|test|personas|evaluate|fix|present); orthogonal to orchestration status.
identity,mine graph,The curated addon kit at mine/ — unregistered agents/skills/hooks kept out of the active machine; surveyed by /mine.
process,/mine,The skill that surveys the mine graph and the current repo then slots best-fit addons into .claude/ + plugin.json; sibling to /oil (which owns /.machine). Equips the machine; /oil specializes it.
artifact,TERMS.md,The rename registry at repo root: canonical names + kind + role + location for the main terms, so they can be renamed in one grep-driven sweep; complements glossary.csv (definitions) and never restates a definition (single source).
